series_name,e_nf@hi.m,empl@hi.m,ur@hi.m,nr@hi.m,y@hi.m,inf@hon.m,y_r@hi.m,ypc_r@hi.m,ys_r@hi.m,vis@hi.m,visus@hi.m,visjp@hi.m,visres@hi.m,vlos@hi.m,vday@hi.m,prm@hi.m,ocup%@hi.m,vexp@hi.m,e_nf@hon.m,empl@hon.m,ur@hon.m,nr@hon.m,y@hon.m,inf@hon.m,y_r@hon.m,ypc_r@hon.m,ys_r@hon.m,vis@hon.m,visus@hon.m,visjp@hon.m,visres@hon.m,vlos@hon.m,vday@hon.m,prm@hon.m,ocup%@hon.m,vexp@hon.m,e_nf@mau.m,empl@mau.m,ur@mau.m,nr@mau.m,y@mau.m,inf@hon.m,y_r@mau.m,ypc_r@mau.m,ys_r@mau.m,vis@mau.m,visus@mau.m,visjp@mau.m,visres@mau.m,vlos@mau.m,vday@mau.m,prm@mau.m,ocup%@mau.m,vexp@mau.m,e_nf@kau.m,empl@kau.m,ur@kau.m,nr@kau.m,y@kau.m,inf@hon.m,y_r@kau.m,ypc_r@kau.m,ys_r@kau.m,vis@kau.m,visus@kau.m,visjp@kau.m,visres@kau.m,vlos@kau.m,vday@kau.m,prm@kau.m,ocup%@kau.m,vexp@kau.m,e_nf@haw.m,empl@haw.m,ur@haw.m,nr@haw.m,y@haw.m,inf@hon.m,y_r@haw.m,ypc_r@haw.m,ys_r@haw.m,vis@haw.m,visus@haw.m,visjp@haw.m,visres@haw.m,vlos@haw.m,vday@haw.m,prm@haw.m,ocup%@haw.m,vexp@haw.m
8/1/2011,593.0883939,612188.3167,6.6,,,,,,,590.7986513,376.3620177,111.3613079,103.0753257,9.445562211,5580.425415,187.6702463,73.04306522,993.4835047,439.41577,429392.6109,5.682883764,,,,,,,365.024884,185.9137123,107.0138613,72.09731046,7.409554133,2704.671638,163.5208383,80.40439293,518.2026872,65.63552539,73193.6302,7.574146873,,,,,,,179.1910052,136.854591,5.76816428,36.56824983,8.185343884,1466.739998,243.6855561,70.07212484,259.4187336,27.76539341,31060.9519,8.538753155,,,,,,,82.39662839,68.44884899,2.134133308,11.81364609,7.605101731,626.6347412,201.3240169,64.29222951,96.00965869,60.18002397,78504.05101,9.771383141,,,,,,,107.6212787,74.22665206,13.81464508,19.57998156,7.379412064,794.1817623,180.6595956,57.86935491,119.8429428
9/1/2011,596.3754067,612379.353,6.6,,,,,,,625.714833,405.1455123,112.0390594,108.5302613,9.332933658,5839.755025,191.2418939,76.35314208,1067.634843,441.7546547,432503.2592,5.705045649,,,,,,,383.2670288,199.7035923,107.7503662,75.81307028,7.348224248,2816.332074,166.9248328,84.02614061,559.0241357,66.03147738,71715.0753,7.752036256,,,,,,,191.318332,146.9663203,5.792210406,38.5598013,8.057915053,1541.626867,248.1696559,73.03893487,277.797588,27.92932534,30576.9746,8.521711469,,,,,,,88.4928974,73.96167846,2.125316974,12.40590197,7.482391201,662.1384769,204.7389068,67.66525528,102.4156823,60.56978343,77548.84019,9.481044645,,,,,,,114.3269168,79.97112803,13.87421864,20.48157016,7.307154875,835.4044876,183.9009462,60.62270528,128.377816
10/1/2011,596.4372653,612737.4211,6.5,,,,,,,612.5571028,391.9232446,107.6472344,112.9866237,9.425897458,5773.900438,193.5823729,74.5866543,1051.433107,441.7850836,433293.2351,5.704606792,,,,,,,375.5099752,192.9640972,103.5847998,78.96107819,7.477476835,2807.867141,169.2047071,82.07371234,552.9723145,66.05545668,71587.57797,7.525439315,,,,,,,187.5169117,141.9993367,5.509625068,40.00794988,8.114557759,1521.616811,250.5235171,71.1671631,272.3142724,27.9307058,30142.13809,8.394826506,,,,,,,86.63796742,71.72765266,2.034858978,12.87545578,7.53685495,652.9777937,206.8593948,66.42019584,100.1149772,60.57489197,77716.47938,9.264762245,,,,,,,112.0376519,77.35008522,13.37569756,21.31186916,7.358755462,824.4576831,187.2780708,59.35502382,126.0017402
11/1/2011,598.0202417,612871.4465,6.4,,,,,,,618.4470714,394.3472748,109.8363958,114.2634008,9.344380882,5779.00499,200.2657128,74.8177042,1002.231616,442.959234,434132.8502,5.613318072,,,,,,,380.016768,194.3322187,105.74849,79.93605939,7.427982584,2822.757934,175.2807461,82.30281824,529.5512143,66.23947654,71414.27914,7.444455428,,,,,,,188.6849691,142.7661637,5.587519871,40.33128549,8.072182034,1523.099417,258.8933581,71.21915762,258.2225045,28.00081078,29835.07673,8.431891527,,,,,,,87.10419405,72.14350473,2.075688562,12.88500075,7.533780392,656.2238691,213.4312254,67.0793553,94.76764339,60.7288513,77461.25449,9.300030067,,,,,,,112.9166144,77.73927208,13.66274221,21.51460015,7.313067647,825.7668399,193.8822743,59.62732774,119.651497
12/1/2011,598.5435558,612732.4201,6.4,,,,,,,633.801809,402.9221437,109.5526243,121.327041,9.424242524,5973.10196,195.7709168,75.70072132,1095.13381,443.2735131,433724.1674,5.575274253,,,,,,,389.2252732,198.7542281,105.5165464,84.95449877,7.573578181,2947.828037,171.8155132,83.28203445,581.2291411,66.33610238,71448.64515,7.397136677,,,,,,,194.0260834,145.801689,5.473668923,42.7507254,8.094113859,1570.46921,253.0355732,71.74044673,280.7510631,28.04899195,29894.83061,8.082642263,,,,,,,89.37014161,73.76338361,2.099954842,13.50680316,7.501463772,670.4068796,207.821305,68.34638167,102.896009,60.79484741,77676.73486,9.003073014,,,,,,,115.5911063,79.3447922,13.60390067,22.64241342,7.332019461,847.5162408,188.4257568,60.53788421,130.2044919
1/1/2012,593.1513528,612330.3888,6.3,,,,,,,647.0433572,402.0840486,114.7905463,130.1687623,9.554463589,6182.152197,197.4960378,77.50614843,1150.075929,438.8250615,433110.3157,5.529252626,,,,,,,401.1083918,198.5844822,110.6004663,91.92344327,7.650586241,3068.714344,173.9310595,85.54503375,622.3863531,66.58058306,73115.33717,6.884684472,,,,,,,196.6920564,145.8653745,5.559298163,45.26738367,8.234644359,1619.689132,255.1030402,73.22721177,289.7530667,27.59016438,30473.10476,8.013318448,,,,,,,89.91434134,73.40431076,2.13679926,14.37323131,7.64412633,687.3165841,208.0178977,69.47303022,105.2974759,60.18368812,75629.61974,9.040079249,,,,,,,118.0524474,78.96659302,14.90473363,24.18112074,7.402565368,873.8909586,188.3753956,61.78497493,132.6791035
2/1/2012,599.1450889,612112.4118,6.2,,,,,,,625.8996312,387.2869107,118.7172224,119.8954981,9.609330407,6014.476358,197.6711946,75.18887049,1115.588516,443.2942236,435310.5228,5.419656342,,,,,,,390.7607023,191.5274941,114.3104585,84.92274972,7.625128044,2979.60039,174.8927656,83.02517055,605.7145796,67.14037316,71718.20884,6.941376918,,,,,,,187.5125788,140.4951934,5.693678727,41.32370673,8.317680137,1559.669652,254.5109848,70.92039697,280.0173815,27.83518283,30107.64416,7.867787246,,,,,,,86.0754985,70.60478346,2.221657306,13.24905773,7.746069471,666.7467911,207.365296,67.3161208,101.6381938,60.90284449,74969.0342,8.932393484,,,,,,,113.8175433,76.02833616,15.58412421,22.20508294,7.462766106,849.3937044,187.0770685,60.0162125,128.3127331
3/1/2012,599.1752295,611710.4542,6.1,,,,,,,647.0956049,404.2730482,116.3784383,126.4441184,9.451921859,6116.297093,199.3645821,76.65893943,1167.268715,443.2096525,434547.4271,5.376191722,,,,,,,401.7363913,199.876854,112.0351427,89.82439461,7.517337264,3019.987945,177.0748353,84.66023056,635.4413226,67.21885842,71858.23368,6.805697301,,,,,,,195.619309,146.7391168,5.554692071,43.32550011,8.106909076,1585.867951,255.8134701,72.2978959,292.1293605,27.85705205,30032.54412,7.822849297,,,,,,,89.9123473,73.80191175,2.187601736,13.92283381,7.523507313,676.4562024,208.2260201,68.46606837,105.9075943,60.91710892,75306.2296,8.722742629,,,,,,,117.7731313,79.29555749,15.35246979,23.12510399,7.329499318,863.2180854,187.5864748,61.25282033,133.9356723
4/1/2012,606.7014631,611078.5209,6,,,,,,,637.3314982,391.2354682,120.0457906,126.0502394,9.41175215,5998.406098,200.6472994,75.64518683,1141.925962,448.8564256,432514.3624,5.359626833,,,,,,,398.4698654,193.1533123,115.575633,89.74092012,7.441760179,2965.317177,178.7164406,83.53968827,623.4016198,67.95660028,72475.11095,6.533322265,,,,,,,190.6719674,142.1424594,5.687488579,42.84201943,8.112503748,1546.82705,256.6984936,71.34888862,284.8967085,28.17790954,30073.69144,7.761351464,,,,,,,87.41493634,71.43996936,2.254018869,13.72094811,7.541190639,659.2126996,208.7797778,67.40139374,103.12799,61.73630877,76004.42019,8.57520708,,,,,,,115.5133526,76.68555715,15.97409701,22.85369848,7.321676924,845.7514484,188.2866786,60.53479831,130.6907832
5/1/2012,604.6305115,610366.596,6,,,,,,,644.2226558,406.3615727,119.1809089,118.6801742,9.478892504,6106.517304,202.9743244,77.39862207,1157.636964,447.2330793,431927.7287,5.313577405,,,,,,,399.648736,200.4227475,114.716649,84.50933957,7.477240004,2988.269516,181.007548,85.41047207,633.1076677,67.84167858,72178.77222,6.382874337,,,,,,,193.3235706,147.682485,5.576916328,40.06416936,8.168065756,1579.079637,259.2735972,72.97396757,288.2987028,28.12202387,30066.19202,7.674738269,,,,,,,89.29071081,74.23495572,2.237021078,12.81873402,7.611649382,679.6495837,210.7235588,68.92448754,104.1695564,61.45874467,76210.82777,8.328068685,,,,,,,117.3925046,79.72988172,16.10541347,21.55720941,7.390287608,867.5643721,190.4859171,62.23838261,132.2864675
6/1/2012,605.002003,609929.6421,5.9,,,,,,,648.3439747,400.4159048,122.446767,125.4813029,9.277895188,6015.267443,203.9055241,77.10085803,1166.429712,447.355956,429279.2795,5.12015527,,,,,,,404.5264953,197.4668143,117.8288669,89.23081404,7.339947286,2969.203152,182.2207748,85.03697,638.5966846,67.95287379,72913.46569,6.357976114,,,,,,,193.4229496,145.3965084,5.718151869,42.30828935,7.959018919,1539.456915,259.7769718,72.75329504,290.3045122,28.17045588,30455.62456,7.436455748,,,,,,,89.00448918,73.21436462,2.27759917,13.51252539,7.453721796,663.414701,211.1810589,68.66710718,104.6137523,61.54645826,77314.27844,8.679837864,,,,,,,118.0867162,78.55919214,16.70186252,22.82566156,7.210773215,851.4965303,190.8066611,62.01886974,133.1616793
7/1/2012,606.1988554,610100.6241,5.7,,,,,,,641.0009248,390.8483837,125.2554028,124.8971382,9.470512838,6070.607487,205.6635008,77.70549871,1207.544881,448.2747054,428704.6768,5.04722815,,,,,,,401.8278655,192.5459536,120.5220621,88.75984975,7.447852975,2992.754864,184.3587163,85.53846297,658.0686644,68.09859181,73739.00171,6.094594681,,,,,,,190.0189163,141.9629806,5.884366098,42.17156955,8.22923908,1563.711092,261.1278841,73.40590036,301.5038765,28.22360467,30803.63172,7.19392082,,,,,,,87.41096639,71.62718248,2.340834168,13.44294975,7.661881183,669.7324386,211.9685012,69.39558872,108.3628707,61.62644347,76834.34234,8.52903251,,,,,,,116.6648636,76.81992106,17.08188684,22.76305573,7.382736205,861.3059126,192.0778977,62.7066447,139.7644805
8/1/2012,615.2469898,610968.5325,5.6,,,,,,,664.8621895,410.3260853,126.7386235,127.7974807,9.115696629,6060.68202,208.0484656,77.03548973,1195.656751,455.2425242,429875.5599,4.943288602,,,,,,,414.9698845,202.0948606,121.9132656,90.96175826,7.150020792,2967.043302,187.1179569,84.64897915,645.5306014,68.85454363,73617.06663,5.975651602,,,,,,,198.0935537,148.8641985,6.027694767,43.20166049,7.919297577,1568.7618,263.4022013,72.58360139,300.9073913,28.54202019,30920.17026,6.81913435,,,,,,,91.64202237,75.44935899,2.415666609,13.77699678,7.36999689,675.4014199,213.6406685,69.18047112,108.0244039,62.63478937,76573.77659,8.028496126,,,,,,,121.4948826,80.74758114,17.31698057,23.43032088,7.113523561,864.2567098,194.4844705,62.63221788,141.1594598
9/1/2012,609.0514146,612387.3828,5.4,,,,,,,659.4773837,409.4789846,119.5708119,130.4275871,9.320591053,6146.719002,207.9245706,75.69636222,1206.682345,450.3964545,433084.3461,4.817284747,,,,,,,410.0405011,201.9417768,114.9791473,93.119577,7.356673657,3016.534152,187.5339236,83.09977565,647.4948445,68.41073148,72807.51077,5.80675731,,,,,,,197.7004426,147.9744978,5.695277883,44.03066687,8.011480026,1583.873147,262.7629665,71.15357081,305.2325644,28.35204502,30436.74865,6.729306049,,,,,,,91.50357002,75.18530711,2.309811452,14.00845145,7.468153832,683.362737,212.7042835,68.20936163,109.8530399,61.91655267,76016.65725,7.700543576,,,,,,,120.7209346,80.34853554,16.32912329,24.04327577,7.224586625,872.1588495,194.563204,61.83078261,143.9459502
10/1/2012,610.4346778,613810.2326,5.2,,,,,,,668.4636689,415.2837622,125.037125,128.1427817,9.304703623,6219.856322,209.6209901,76.71491323,1203.84146,451.3588514,434406.6553,4.728548013,,,,,,,417.1181411,205.2111529,120.1532712,91.75371698,7.269007441,3032.034871,189.6218344,84.21130582,643.0295801,68.58012977,72643.58898,5.563044086,,,,,,,198.7513905,149.651431,5.911706371,43.18825313,8.087342775,1607.370622,263.9836127,72.10139045,305.5701228,28.43806538,30401.944,6.35514618,,,,,,,91.97945658,75.89229855,2.443203325,13.64395471,7.529955184,692.6011859,213.7085901,69.06777339,110.2162427,62.08058002,76356.03758,7.269704457,,,,,,,121.7630797,81.16460602,17.09103219,23.50744153,7.233467307,880.7692565,196.3554735,62.63748604,144.77973
11/1/2012,612.3973908,614793.1289,5.1,,,,,,,697.6031967,433.4311723,132.8410535,131.3309709,9.102637756,6350.029197,210.8803235,78.16177781,1207.608129,452.7597821,434657.3218,4.563972317,,,,,,,436.2657047,214.4616185,127.5392177,94.26486846,7.060066467,3080.064872,191.4047597,85.80812642,643.3687229,68.83219567,72718.14492,5.550917592,,,,,,,206.7716562,156.2535175,6.328034255,44.1901045,7.936620564,1641.068179,263.9989315,73.60719843,306.9663828,28.53681858,30378.46797,6.20647143,,,,,,,95.7155875,79.11422038,2.635916776,13.96545034,7.375245193,705.9259266,214.8600706,70.18611644,111.1211944,62.29064127,77022.17827,7.201157799,,,,,,,126.7947395,84.56113084,18.19843021,24.03517845,7.086162166,898.4880858,197.454875,63.60021977,145.8536353
12/1/2012,612.3650228,615206.0854,5,,,,,,,685.7985936,427.4234147,124.6511818,133.7239972,9.307240825,6382.892668,210.643187,77.78733302,1272.414922,452.6228366,436972.1063,4.502710632,,,,,,,427.572784,211.7066486,119.5464638,96.31967156,7.196795863,3077.154043,191.6693853,85.37578478,676.3241036,68.88630861,72621.00592,5.457424866,,,,,,,204.7508233,153.9260716,6.081812457,44.74293925,8.099428236,1658.3646,262.4578462,73.5266827,323.5714988,28.55432782,30105.0704,6.291676972,,,,,,,94.81705108,78.00910455,2.447014936,14.36093159,7.495155234,710.6685167,214.1442767,69.51248086,117.9653017,62.32358541,75462.04733,7.085475059,,,,,,,125.207582,83.33410771,17.26084627,24.61262803,7.232489029,905.5624633,197.0858836,63.04659059,154.1906636
1/1/2013,608.9195374,615346.7457,4.9,,,,,,,676.8818147,422.4025168,123.2923413,131.1869566,9.227449275,6245.892611,220.0879513,78.81452191,1255.578602,449.4717508,433264.3537,4.461723984,,,,,,,423.6210971,209.744478,118.3292435,95.54737557,7.002287725,2966.316808,201.4679703,86.44102583,641.5484764,68.72985121,74443.01272,5.203832899,,,,,,,202.955238,152.2368088,6.268250821,44.45017841,8.142014001,1652.464389,271.8052432,75.18314775,330.4815586,28.49028136,30800.54569,5.964127586,,,,,,,94.23201442,77.37893379,2.415445615,14.43763502,7.553150461,711.7485831,220.9368197,71.11964895,122.3273025,62.22883269,76850.87297,7.001111859,,,,,,,122.6119697,81.863142,16.30723595,24.44159173,7.331478302,898.9269953,207.4357788,63.47311999,160.781681
2/1/2013,614.6636705,615536.7398,4.9,,,,,,,675.4171632,418.5397093,122.6816814,134.1957726,9.177357684,6198.544893,223.4815062,77.57144423,1224.256453,453.7313516,437867.5989,4.336644581,,,,,,,424.1716047,208.2878906,117.6843481,98.19936605,6.956975519,2950.95147,204.9109166,85.07240071,621.2004551,69.28578661,72502.91405,5.362828712,,,,,,,202.5811968,150.8808798,6.309100652,45.39121634,8.104898587,1641.900055,275.2409838,74.05187779,324.3514521,28.72759377,30051.20783,6.165307053,,,,,,,93.81498747,76.78526129,2.390570049,14.63915613,7.53255322,706.6663859,223.6418826,70.03132406,120.4335654,62.91993955,75103.01856,7.06777287,,,,,,,121.988118,80.78537475,16.31066719,24.89207608,7.303893905,890.9882716,210.7633175,62.29960797,158.0164879
3/1/2013,615.4050439,615878.7291,4.8,,,,,,,681.9637042,423.720622,122.62113,135.6219522,9.261718114,6316.155592,225.1860126,76.89740935,1217.374219,454.2494054,436654.4208,4.290939478,,,,,,,428.0757438,210.9464881,117.5033586,99.62589711,7.043394845,3015.106487,206.9429683,84.35880965,614.686525,69.37981142,72733.96448,5.273240924,,,,,,,205.0815926,152.9371768,6.405948982,45.73846687,8.163378058,1674.158573,276.4088802,73.37634641,322.7759682,28.77048496,30276.57791,5.881367955,,,,,,,94.95789034,77.77004945,2.379195425,14.80864547,7.539222234,715.9086381,224.3740109,69.48049105,121.1636973,63.00617496,76242.83941,6.909415562,,,,,,,123.318668,81.68940149,16.34688068,25.28238587,7.350427481,906.4449265,212.4638521,61.62478222,158.6254636
4/1/2013,617.2992105,616264.717,4.8,,,,,,,675.1346719,416.7547571,126.633788,131.7461268,9.264215405,6254.593027,219.2114672,77.76829368,1241.410094,455.6138019,436091.2669,4.236356949,,,,,,,425.8883953,207.5181231,121.2893157,97.0809565,6.990205541,2977.047421,201.856783,85.34299463,623.0543754,69.60361656,73328.60227,5.121420093,,,,,,,201.684175,150.4304647,6.706604961,44.54710528,8.225311386,1658.915141,268.326531,74.15625498,329.68925,28.86483712,30495.54491,5.740069058,,,,,,,93.65695205,76.67430795,2.447268683,14.53537542,7.654119502,716.8615033,217.6255909,70.39071297,125.1823743,63.21725566,76313.48431,6.968623947,,,,,,,121.7531283,80.3608941,16.69260503,24.69962918,7.404427034,901.5121547,206.7112917,62.17344606,163.5200598
5/1/2013,617.020261,616456.711,4.7,,,,,,,673.2873989,413.2832598,127.2733425,132.7307966,9.185030886,6184.165554,223.3700134,76.490257,1180.423925,455.3585383,436774.8427,4.23655862,,,,,,,425.6175536,205.7272726,122.026713,97.86356804,6.915624837,2943.411325,205.9801263,84.00054237,589.0641114,69.60847012,72920.32954,5.018100371,,,,,,,201.2006949,149.2281942,6.749799434,45.2227012,8.181765515,1646.176907,272.9139769,72.86001787,314.9052809,28.86638508,30532.89755,5.545236938,,,,,,,93.53917597,76.35447399,2.430114674,14.75458731,7.594334137,710.3677572,221.2690149,69.47814257,120.252899,63.18705245,76207.72144,6.906095843,,,,,,,120.8618956,79.58270797,16.33018647,24.94900113,7.378825899,891.8188852,210.4696962,60.87124887,156.373501
6/1/2013,617.2394351,616570.7074,4.7,,,,,,,682.632565,421.2757318,125.0637212,136.293112,9.224858174,6297.188597,227.7891587,76.4442163,1239.66499,455.4263799,434234.945,4.183139661,,,,,,,429.9457131,209.4011904,120.1023887,100.442134,6.907959855,2970.047726,210.2080643,83.96439933,614.1015135,69.70086884,73753.07386,4.963760509,,,,,,,205.8926373,152.6085903,6.589448292,46.69459872,8.235799928,1695.690567,277.9665031,73.20213956,333.4802014,28.89657103,31038.16776,5.532282273,,,,,,,95.50765717,77.89804855,2.377793685,15.23181494,7.64694783,730.3420718,225.0199238,69.71958539,127.1261857,63.21571227,77545.5188,7.133799737,,,,,,,122.3637432,81.04776326,15.64152864,25.67445126,7.482792312,915.6224765,214.835704,60.67691407,165.3145085
7/1/2013,617.8047589,616883.6976,4.7,,,,,,,676.5472721,412.0582863,123.1706936,141.3182922,9.322624226,6307.195989,230.2852385,74.93787711,1205.0555,455.7860376,433902.2548,4.236479863,,,,,,,426.3418823,204.9680545,118.2099296,103.1638982,7.030360269,2997.33703,210.9289327,82.16001424,612.7490707,69.7775502,74199.82359,5.024742291,,,,,,,202.6689512,148.4256343,6.286093461,47.95722337,8.259322233,1673.908174,284.0706974,71.56858771,319.0520491,28.92958583,31103.21244,5.461783087,,,,,,,93.47595109,75.52502458,2.434031167,15.51689534,7.684580008,718.323425,230.9032671,67.60491298,117.9700079,63.31215416,77633.61824,7.017612028,,,,,,,122.3118948,79.70193546,16.30494901,26.3050103,7.415988757,907.0636364,217.0319198,60.28475535,154.9788789
8/1/2013,618.815465,617641.6739,4.8,,,,,,,677.4679246,407.6392113,126.136684,143.6920293,9.179060784,6218.519259,231.5906091,76.18390786,1199.143748,456.5641974,434412.3925,4.322348427,,,,,,,429.294945,202.9565476,120.9408784,105.397519,6.936350259,2977.740102,212.5657602,83.57528178,607.1738178,69.88713598,74750.01468,5.070491991,,,,,,,202.0501672,147.0687961,6.535998106,48.44537294,8.121998895,1641.051234,284.779563,72.69596384,317.9093233,28.96668378,30982.90347,5.458644666,,,,,,,92.85270733,74.85585825,2.423212785,15.57363629,7.576391472,703.48846,231.3056116,68.82835773,118.5346641,63.3979578,77507.39282,6.570684681,,,,,,,121.9190298,78.51557955,16.84230798,26.56114228,7.300879129,890.1161,218.5583555,61.08323278,155.3313578
9/1/2013,618.9323928,618824.6369,4.7,,,,,,,658.4715844,397.2751666,126.064883,135.1315347,9.330699027,6144.000172,230.6473318,75.66102898,1174.724735,456.6164429,437207.4903,4.301242958,,,,,,,417.9123613,197.7650768,120.7348521,99.4124324,7.003832924,2926.988355,212.2218289,83.00325221,591.4884549,69.91761286,73780.33351,5.194475085,,,,,,,195.6807339,143.4545127,6.639339297,45.58688185,8.340939611,1632.161184,282.608989,72.19613342,311.5002633,28.98248801,30637.17048,5.565839774,,,,,,,90.21386878,72.87967198,2.470150774,14.86404603,7.738621569,698.1309908,229.2717456,68.37076323,117.7193588,63.41614664,77195.62465,6.527504692,,,,,,,118.8446083,76.66277062,16.77927678,25.40256094,7.438767,884.0573506,217.5654688,60.60391773,153.970966
10/1/2013,619.8463586,620268.5917,4.7,,,,,,,659.3949505,390.8097976,134.2433653,134.3417875,9.312916837,6140.890336,231.1896802,75.24184717,1180.876742,457.3270032,441128.9746,4.279609325,,,,,,,422.3950694,194.6519428,128.5878464,99.15528017,7.014177354,2962.75393,213.0513969,82.59759731,590.756475,69.99582801,72924.71674,5.087686905,,,,,,,193.6883094,141.0107453,7.148846615,45.52871748,8.324028017,1612.266914,282.7054523,71.69806604,314.0953965,29.00861231,30107.92247,5.682154512,,,,,,,89.53407224,72.10936489,2.558538073,14.86616928,7.724028517,691.5637272,229.2254642,68.21611662,119.8221204,63.51467373,76152.36672,6.522469994,,,,,,,117.9442197,75.30067111,17.52488898,25.1186596,7.432944321,876.6728179,217.9363644,60.03888648,156.317261
11/1/2013,621.7812511,621709.5466,4.7,,,,,,,664.238513,399.2473991,132.7724808,132.218633,9.177231418,6095.870551,226.9907422,75.26585712,1184.416646,458.6216226,441518.914,4.302032338,,,,,,,423.4286225,198.6255962,127.4193268,97.38369943,6.885588218,2915.555134,209.4553734,82.68799306,589.5837129,70.28484164,73478.33142,5.110128187,,,,,,,196.565281,144.2657371,7.012377327,45.28716655,8.252328464,1622.121263,277.1058702,71.66642535,316.9052278,29.12070007,30249.9109,5.624026632,,,,,,,91.16084042,73.85705151,2.539719849,14.76406906,7.618770188,694.5334933,224.6501986,68.4944945,121.1386639,63.7519907,76423.45476,6.319977524,,,,,,,118.5557294,76.83316088,16.73882075,24.98374777,7.39990599,877.3012522,213.7849765,59.73517953,157.0191652
